packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
2,140,1,140,417000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749527794,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,1,127,108000000,00:00:00:00:00:02,00:00:00:00:00:04,0,196,196,1749527794,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
347585,18769590,1,70,697000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18769590,18769590,1749527794,18769590,347585,23172.333333333332,347585,1,10010.448,10010.448,20020.896,1
347585,18769578,1,74,449000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
2,140,1,140,420000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749527794,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,1,127,110000000,00:00:00:00:00:04,00:00:00:00:00:02,0,196,196,1749527794,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
347585,18769590,1,86,128000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18769590,18769590,1749527794,18769590,347585,23172.333333333332,347585,1,10010.448,10010.448,20020.896,1
347585,18769578,1,86,128000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
1,42,2,142,278000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749527794,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
347585,18769578,2,72,875000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
347585,18769578,2,52,496000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
1,42,2,142,280000000,00:00:00:00:00:04,00:00:00:00:00:03,0,42,42,1749527794,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
347585,18769578,2,86,481000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
347585,18769578,2,86,473000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
2,140,3,140,423000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749527794,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,3,127,112000000,00:00:00:00:00:04,00:00:00:00:00:02,0,196,196,1749527794,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
1,42,3,142,283000000,00:00:00:00:00:04,00:00:00:00:00:03,0,42,42,1749527794,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
347585,18769590,3,86,481000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18769590,18769590,1749527794,18769590,347585,23172.333333333332,347585,1,10010.448,10010.448,20020.896,1
347584,18769524,3,86,482000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18769524,18769524,1749527794,18769524,347584,23172.266666666666,347584,1,10010.4128,10010.4128,20020.8256,1
347585,18769578,3,86,492000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
347585,18769578,3,86,491000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
2,140,3,140,415000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749527794,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,3,127,106000000,00:00:00:00:00:02,00:00:00:00:00:04,0,196,196,1749527794,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
347584,18769524,3,30,793000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18769524,18769524,1749527794,18769524,347584,23172.266666666666,347584,1,10010.4128,10010.4128,20020.8256,1
347585,18769590,3,29,845000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18769590,18769590,1749527794,18769590,347585,23172.333333333332,347585,1,10010.448,10010.448,20020.896,1
1,42,3,142,277000000,00:00:00:00:00:03,00:00:00:00:00:04,0,42,42,1749527794,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
347585,18769578,3,75,752000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
347585,18769578,3,22,975000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18769578,18769578,1749527794,18769578,347585,23172.333333333332,347585,1,10010.4416,10010.4416,20020.8832,1
4,280,1,155,418000000,00:00:00:00:00:01,00:00:00:00:00:04,0,280,280,1749527809,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
2,140,1,142,109000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527809,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347632,18772116,1,85,698000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,1,89,450000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
4,280,1,155,421000000,00:00:00:00:00:04,00:00:00:00:00:01,0,280,280,1749527809,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
2,140,1,142,111000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749527809,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347632,18772116,1,101,129000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,1,101,129000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
1,98,2,157,280000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749527809,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347632,18772116,2,87,877000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,2,67,498000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
1,98,2,157,281000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749527809,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347631,18772062,2,101,483000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18772062,18772062,1749527809,18772062,347631,23175.4,347631,1,10011.7664,10011.7664,20023.5328,1
347631,18772062,2,101,475000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18772062,18772062,1749527809,18772062,347631,23175.4,347631,1,10011.7664,10011.7664,20023.5328,1
4,280,3,155,424000000,00:00:00:00:00:04,00:00:00:00:00:01,0,280,280,1749527809,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
2,140,3,142,113000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749527809,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
1,98,3,157,284000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749527809,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347632,18772116,3,101,482000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,3,101,483000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,3,101,493000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347631,18772062,3,101,492000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18772062,18772062,1749527809,18772062,347631,23175.4,347631,1,10011.7664,10011.7664,20023.5328,1
4,280,3,155,416000000,00:00:00:00:00:01,00:00:00:00:00:04,0,280,280,1749527809,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
2,140,3,142,107000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527809,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347632,18772116,3,45,794000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,3,44,846000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
1,98,3,157,278000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749527809,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
347632,18772116,3,90,753000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
347632,18772116,3,37,976000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18772116,18772116,1749527809,18772116,347632,23175.466666666667,347632,1,10011.7952,10011.7952,20023.5904,1
4,336,1,157,115000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749527824,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
347674,18774384,1,100,704000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18774384,18774384,1749527824,18774384,347674,23178.266666666666,347674,1,10013.0048,10013.0048,20026.0096,1
347712,18776436,1,104,456000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18776436,18776436,1749527824,18776436,347712,23180.8,347712,1,10014.0992,10014.0992,20028.1984,1
4,336,1,157,117000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749527824,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
347674,18774384,1,116,135000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18774384,18774384,1749527824,18774384,347674,23178.266666666666,347674,1,10013.0048,10013.0048,20026.0096,1
347712,18776436,1,116,135000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18776436,18776436,1749527824,18776436,347712,23180.8,347712,1,10014.0992,10014.0992,20028.1984,1
4,336,3,157,119000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749527824,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
2,140,3,172,290000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527824,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347674,18774384,3,116,488000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18774384,18774384,1749527824,18774384,347674,23178.266666666666,347674,1,10013.0048,10013.0048,20026.0096,1
347713,18776490,3,116,489000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18776490,18776490,1749527824,18776490,347713,23180.866666666665,347713,1,10014.128,10014.128,20028.256,1
347702,18775908,3,116,499000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18775908,18775908,1749527824,18775908,347702,23180.133333333335,347702,1,10013.8176,10013.8176,20027.6352,1
347717,18776706,3,116,498000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18776706,18776706,1749527824,18776706,347717,23181.133333333335,347717,1,10014.2432,10014.2432,20028.4864,1
4,336,3,157,113000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749527824,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
347713,18776490,3,60,800000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18776490,18776490,1749527824,18776490,347713,23180.866666666665,347713,1,10014.128,10014.128,20028.256,1
347673,18774330,3,59,852000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18774330,18774330,1749527824,18774330,347673,23178.2,347673,1,10012.976,10012.976,20025.952,1
2,140,3,172,284000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749527824,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347701,18775854,3,105,759000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18775854,18775854,1749527824,18775854,347701,23180.066666666666,347701,1,10013.7888,10013.7888,20027.5776,1
347717,18776706,3,52,982000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18776706,18776706,1749527824,18776706,347717,23181.133333333335,347717,1,10014.2432,10014.2432,20028.4864,1
2,140,2,172,286000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749527824,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347701,18775854,2,102,883000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18775854,18775854,1749527824,18775854,347701,23180.066666666666,347701,1,10013.7888,10013.7888,20027.5776,1
347716,18776652,2,82,504000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18776652,18776652,1749527824,18776652,347716,23181.066666666666,347716,1,10014.2144,10014.2144,20028.4288,1
2,140,2,172,287000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527824,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
347703,18775962,2,116,489000000,00:00:00:00:00:04,00:00:00:00:00:07,0,18775962,18775962,1749527824,18775962,347703,23180.2,347703,1,10013.8464,10013.8464,20027.6928,1
347718,18776760,2,116,481000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18776760,18776760,1749527824,18776760,347718,23181.2,347718,1,10014.272,10014.272,20028.544,1
3,238,2,187,291000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749527839,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
379501,18764034,2,117,888000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764034,18764034,1749527839,18764034,379501,25300.066666666666,379501,1,10007.4848,10007.4848,20014.9696,1
379515,18764058,2,97,509000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18764058,18764058,1749527839,18764058,379515,25301.0,379515,1,10007.4976,10007.4976,20014.9952,1
3,238,2,187,293000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749527839,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
235432,12713572,2,131,494000000,00:00:00:00:00:04,00:00:00:00:00:07,0,12713572,12713572,1749527839,12713572,235432,15695.466666666667,235432,1,6780.571733333333,6780.571733333333,13561.143466666666,1
235384,12710992,2,131,486000000,00:00:00:00:00:04,00:00:00:00:00:08,0,12710992,12710992,1749527839,12710992,235384,15692.266666666666,235384,1,6779.195733333333,6779.195733333333,13558.391466666666,1
2,196,1,185,430000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749527839,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
379452,18764016,1,115,710000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764016,18764016,1749527839,18764016,379452,25296.8,379452,1,10007.4752,10007.4752,20014.9504,1
379531,18763998,1,119,462000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18763998,18763998,1749527839,18763998,379531,25302.066666666666,379531,1,10007.4656,10007.4656,20014.9312,1
2,196,1,185,433000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749527839,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
235602,12722764,1,131,141000000,00:00:00:00:00:04,00:00:00:00:00:05,0,12722764,12722764,1749527839,12722764,235602,15706.8,235602,1,6785.474133333333,6785.474133333333,13570.948266666666,1
235326,12707848,1,131,141000000,00:00:00:00:00:04,00:00:00:00:00:06,0,12707848,12707848,1749527839,12707848,235326,15688.4,235326,1,6777.518933333334,6777.518933333334,13555.037866666667,1
2,196,3,185,436000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749527839,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,238,3,187,296000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749527839,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
235602,12722764,3,131,494000000,00:00:00:00:00:04,00:00:00:00:00:05,0,12722764,12722764,1749527839,12722764,235602,15706.8,235602,1,6785.474133333333,6785.474133333333,13570.948266666666,1
235325,12707794,3,131,495000000,00:00:00:00:00:04,00:00:00:00:00:06,0,12707794,12707794,1749527839,12707794,235325,15688.333333333334,235325,1,6777.490133333334,6777.490133333334,13554.980266666667,1
235432,12713572,3,131,505000000,00:00:00:00:00:04,00:00:00:00:00:07,0,12713572,12713572,1749527839,12713572,235432,15695.466666666667,235432,1,6780.571733333333,6780.571733333333,13561.143466666666,1
235385,12711046,3,131,504000000,00:00:00:00:00:04,00:00:00:00:00:08,0,12711046,12711046,1749527839,12711046,235385,15692.333333333334,235385,1,6779.224533333333,6779.224533333333,13558.449066666666,1
2,196,3,185,428000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749527839,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
379531,18763998,3,75,806000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18763998,18763998,1749527839,18763998,379531,25302.066666666666,379531,1,10007.4656,10007.4656,20014.9312,1
379453,18764070,3,74,858000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18764070,18764070,1749527839,18764070,379453,25296.866666666665,379453,1,10007.504,10007.504,20015.008,1
3,238,3,187,290000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749527839,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
379501,18764034,3,120,765000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18764034,18764034,1749527839,18764034,379501,25300.066666666666,379501,1,10007.4848,10007.4848,20014.9696,1
379514,18764004,3,67,988000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18764004,18764004,1749527839,18764004,379514,25300.933333333334,379514,1,10007.4688,10007.4688,20014.9376,1
2,84,1,200,433000000,00:00:00:00:00:01,00:00:00:00:00:04,0,84,84,1749527854,84,2,0.13333333333333333,2,1,0.0448,0.0448,0.0896,0
2,140,1,187,124000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527854,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
391300,18767436,1,130,713000000,00:00:00:00:00:05,00:00:00:00:00:04,0,18767436,18767436,1749527854,18767436,391300,26086.666666666668,391300,1,10009.2992,10009.2992,20018.5984,1
391311,18767454,1,134,465000000,00:00:00:00:00:06,00:00:00:00:00:04,0,18767454,18767454,1749527854,18767454,391311,26087.4,391311,1,10009.3088,10009.3088,20018.6176,1
2,84,1,200,436000000,00:00:00:00:00:04,00:00:00:00:00:01,0,84,84,1749527854,84,2,0.13333333333333333,2,1,0.0448,0.0448,0.0896,0
2,140,1,187,126000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749527854,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
194420,10498896,1,146,144000000,00:00:00:00:00:04,00:00:00:00:00:05,0,10498896,10498896,1749527854,10498896,194420,12961.333333333334,194420,1,5599.4112,5599.4112,11198.8224,1
194381,10496802,1,146,144000000,00:00:00:00:00:04,00:00:00:00:00:06,0,10496802,10496802,1749527854,10496802,194381,12958.733333333334,194381,1,5598.2944,5598.2944,11196.5888,1
1,98,2,202,294000000,00:00:00:00:00:03,00:00:00:00:00:04,0,98,98,1749527854,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
391289,18767418,2,132,891000000,00:00:00:00:00:07,00:00:00:00:00:04,0,18767418,18767418,1749527854,18767418,391289,26085.933333333334,391289,1,10009.2896,10009.2896,20018.5792,1
391258,18767424,2,112,512000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18767424,18767424,1749527854,18767424,391258,26083.866666666665,391258,1,10009.2928,10009.2928,20018.5856,1
1,98,2,202,296000000,00:00:00:00:00:04,00:00:00:00:00:03,0,98,98,1749527854,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
194455,10500810,2,146,497000000,00:00:00:00:00:04,00:00:00:00:00:07,0,10500810,10500810,1749527854,10500810,194455,12963.666666666666,194455,1,5600.432,5600.432,11200.864,1
194565,10506738,2,146,489000000,00:00:00:00:00:04,00:00:00:00:00:08,0,10506738,10506738,1749527854,10506738,194565,12971.0,194565,1,5603.5936,5603.5936,11207.1872,1
2,84,3,200,439000000,00:00:00:00:00:04,00:00:00:00:00:01,0,84,84,1749527854,84,2,0.13333333333333333,2,1,0.0448,0.0448,0.0896,0
2,140,3,187,128000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749527854,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
