packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
231692,12511368,1,89,888000000,10.0.0.100,10.0.0.11,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,0
1,98,2,144,722000000,10.0.0.3,10.0.0.100,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,144,718000000,10.0.0.100,10.0.0.3,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231691,12511314,2,89,924000000,10.0.0.12,10.0.0.100,0,12511314,12511314,1749594215,12511314,231691,23169.1,231691,1,10009.0512,10009.0512,20018.1024,1
231692,12511368,2,88,414000000,10.0.0.13,10.0.0.100,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,1
231691,12511314,2,74,432000000,10.0.0.100,10.0.0.12,0,12511314,12511314,1749594215,12511314,231691,23169.1,231691,1,10009.0512,10009.0512,20018.1024,0
231692,12511368,2,73,185000000,10.0.0.100,10.0.0.13,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,0
2,196,3,152,767000000,10.0.0.1,10.0.0.100,0,196,196,1749594215,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,152,766000000,10.0.0.100,10.0.0.1,0,196,196,1749594215,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,145,962000000,10.0.0.2,10.0.0.100,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,145,962000000,10.0.0.100,10.0.0.2,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,144,721000000,10.0.0.3,10.0.0.100,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,144,720000000,10.0.0.100,10.0.0.3,0,98,98,1749594215,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231692,12511368,3,91,51000000,10.0.0.11,10.0.0.100,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,1
231691,12511314,3,74,513000000,10.0.0.12,10.0.0.100,0,12511314,12511314,1749594215,12511314,231691,23169.1,231691,1,10009.0512,10009.0512,20018.1024,1
231692,12511368,3,74,511000000,10.0.0.100,10.0.0.11,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,0
231692,12511368,3,73,265000000,10.0.0.13,10.0.0.100,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,1
231691,12511314,3,69,783000000,10.0.0.100,10.0.0.12,0,12511314,12511314,1749594215,12511314,231691,23169.1,231691,1,10009.0512,10009.0512,20018.1024,0
231692,12511368,3,67,715000000,10.0.0.100,10.0.0.13,0,12511368,12511368,1749594215,12511368,231692,23169.2,231692,1,10009.0944,10009.0944,20018.1888,0
1,98,1,162,770000000,10.0.0.1,10.0.0.100,0,98,98,1749594225,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,162,767000000,10.0.0.100,10.0.0.1,0,98,98,1749594225,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231641,12508614,1,101,755000000,10.0.0.11,10.0.0.100,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,1
231641,12508614,1,99,889000000,10.0.0.100,10.0.0.11,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,0
231642,12508668,2,99,926000000,10.0.0.12,10.0.0.100,0,12508668,12508668,1749594225,12508668,231642,23164.2,231642,1,10006.9344,10006.9344,20013.8688,1
231641,12508614,2,98,416000000,10.0.0.13,10.0.0.100,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,1
231642,12508668,2,84,434000000,10.0.0.100,10.0.0.12,0,12508668,12508668,1749594225,12508668,231642,23164.2,231642,1,10006.9344,10006.9344,20013.8688,0
231641,12508614,2,83,187000000,10.0.0.100,10.0.0.13,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,0
1,98,3,162,769000000,10.0.0.1,10.0.0.100,0,98,98,1749594225,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,162,768000000,10.0.0.100,10.0.0.1,0,98,98,1749594225,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231641,12508614,3,101,53000000,10.0.0.11,10.0.0.100,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,1
231642,12508668,3,84,515000000,10.0.0.12,10.0.0.100,0,12508668,12508668,1749594225,12508668,231642,23164.2,231642,1,10006.9344,10006.9344,20013.8688,1
231641,12508614,3,84,513000000,10.0.0.100,10.0.0.11,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,0
231641,12508614,3,83,267000000,10.0.0.13,10.0.0.100,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,1
231642,12508668,3,79,785000000,10.0.0.100,10.0.0.12,0,12508668,12508668,1749594225,12508668,231642,23164.2,231642,1,10006.9344,10006.9344,20013.8688,0
231641,12508614,3,77,717000000,10.0.0.100,10.0.0.13,0,12508614,12508614,1749594225,12508614,231641,23164.1,231641,1,10006.8912,10006.8912,20013.7824,0
1,98,1,172,771000000,10.0.0.1,10.0.0.100,0,98,98,1749594235,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,172,768000000,10.0.0.100,10.0.0.1,0,98,98,1749594235,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231736,12513744,1,111,756000000,10.0.0.11,10.0.0.100,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,1,109,890000000,10.0.0.100,10.0.0.11,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
1,98,3,172,769000000,10.0.0.1,10.0.0.100,0,98,98,1749594235,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,172,768000000,10.0.0.100,10.0.0.1,0,98,98,1749594235,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,3,164,723000000,10.0.0.3,10.0.0.100,0,294,294,1749594235,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,164,722000000,10.0.0.100,10.0.0.3,0,294,294,1749594235,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
231736,12513744,3,111,53000000,10.0.0.11,10.0.0.100,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,3,94,515000000,10.0.0.12,10.0.0.100,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,3,94,513000000,10.0.0.100,10.0.0.11,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
231736,12513744,3,93,267000000,10.0.0.13,10.0.0.100,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,3,89,785000000,10.0.0.100,10.0.0.12,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
231736,12513744,3,87,717000000,10.0.0.100,10.0.0.13,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
3,294,2,164,724000000,10.0.0.3,10.0.0.100,0,294,294,1749594235,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,2,164,720000000,10.0.0.100,10.0.0.3,0,294,294,1749594235,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
231736,12513744,2,109,926000000,10.0.0.12,10.0.0.100,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,2,108,416000000,10.0.0.13,10.0.0.100,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,1
231736,12513744,2,94,434000000,10.0.0.100,10.0.0.12,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
231736,12513744,2,93,187000000,10.0.0.100,10.0.0.13,0,12513744,12513744,1749594235,12513744,231736,23173.6,231736,1,10010.9952,10010.9952,20021.9904,0
2,196,1,182,772000000,10.0.0.1,10.0.0.100,0,196,196,1749594245,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,182,769000000,10.0.0.100,10.0.0.1,0,196,196,1749594245,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,175,965000000,10.0.0.2,10.0.0.100,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,175,964000000,10.0.0.100,10.0.0.2,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
238933,12512838,1,121,757000000,10.0.0.11,10.0.0.100,0,12512838,12512838,1749594245,12512838,238933,23893.3,238933,1,10010.2704,10010.2704,20020.5408,1
206479,11149994,1,119,891000000,10.0.0.100,10.0.0.11,0,11149994,11149994,1749594245,11149994,206479,20647.9,206479,1,8919.9952,8919.9952,17839.9904,0
2,196,3,182,770000000,10.0.0.1,10.0.0.100,0,196,196,1749594245,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,182,769000000,10.0.0.100,10.0.0.1,0,196,196,1749594245,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,175,965000000,10.0.0.2,10.0.0.100,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,175,965000000,10.0.0.100,10.0.0.2,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,174,724000000,10.0.0.3,10.0.0.100,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,174,723000000,10.0.0.100,10.0.0.3,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
238933,12512838,3,121,54000000,10.0.0.11,10.0.0.100,0,12512838,12512838,1749594245,12512838,238933,23893.3,238933,1,10010.2704,10010.2704,20020.5408,1
236343,12512850,3,104,516000000,10.0.0.12,10.0.0.100,0,12512850,12512850,1749594245,12512850,236343,23634.3,236343,1,10010.28,10010.28,20020.56,1
206479,11149994,3,104,514000000,10.0.0.100,10.0.0.11,0,11149994,11149994,1749594245,11149994,206479,20647.9,206479,1,8919.9952,8919.9952,17839.9904,0
241749,12512826,3,103,268000000,10.0.0.13,10.0.0.100,0,12512826,12512826,1749594245,12512826,241749,24174.9,241749,1,10010.2608,10010.2608,20020.5216,1
215545,11639558,3,99,786000000,10.0.0.100,10.0.0.12,0,11639558,11639558,1749594245,11639558,215545,21554.5,215545,1,9311.6464,9311.6464,18623.2928,0
196622,10617716,3,97,718000000,10.0.0.100,10.0.0.13,0,10617716,10617716,1749594245,10617716,196622,19662.2,196622,1,8494.1728,8494.1728,16988.3456,0
1,98,2,174,725000000,10.0.0.3,10.0.0.100,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,174,721000000,10.0.0.100,10.0.0.3,0,98,98,1749594245,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
236343,12512850,2,119,927000000,10.0.0.12,10.0.0.100,0,12512850,12512850,1749594245,12512850,236343,23634.3,236343,1,10010.28,10010.28,20020.56,1
241749,12512826,2,118,417000000,10.0.0.13,10.0.0.100,0,12512826,12512826,1749594245,12512826,241749,24174.9,241749,1,10010.2608,10010.2608,20020.5216,1
215545,11639558,2,104,435000000,10.0.0.100,10.0.0.12,0,11639558,11639558,1749594245,11639558,215545,21554.5,215545,1,9311.6464,9311.6464,18623.2928,0
196622,10617716,2,103,188000000,10.0.0.100,10.0.0.13,0,10617716,10617716,1749594245,10617716,196622,19662.2,196622,1,8494.1728,8494.1728,16988.3456,0
1,98,1,192,772000000,10.0.0.1,10.0.0.100,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,192,769000000,10.0.0.100,10.0.0.1,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,185,965000000,10.0.0.2,10.0.0.100,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,185,964000000,10.0.0.100,10.0.0.2,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260702,12506700,1,131,757000000,10.0.0.11,10.0.0.100,0,12506700,12506700,1749594255,12506700,260702,26070.2,260702,1,10005.36,10005.36,20010.72,1
129778,7008172,1,129,891000000,10.0.0.100,10.0.0.11,0,7008172,7008172,1749594255,7008172,129778,12977.8,129778,1,5606.5376,5606.5376,11213.0752,0
1,98,3,192,770000000,10.0.0.1,10.0.0.100,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,192,769000000,10.0.0.100,10.0.0.1,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,185,965000000,10.0.0.2,10.0.0.100,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,185,965000000,10.0.0.100,10.0.0.2,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,184,724000000,10.0.0.3,10.0.0.100,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,184,723000000,10.0.0.100,10.0.0.3,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260702,12506700,3,131,54000000,10.0.0.11,10.0.0.100,0,12506700,12506700,1749594255,12506700,260702,26070.2,260702,1,10005.36,10005.36,20010.72,1
250267,12506670,3,114,516000000,10.0.0.12,10.0.0.100,0,12506670,12506670,1749594255,12506670,250267,25026.7,250267,1,10005.336,10005.336,20010.672,1
129778,7008172,3,114,514000000,10.0.0.100,10.0.0.11,0,7008172,7008172,1749594255,7008172,129778,12977.8,129778,1,5606.5376,5606.5376,11213.0752,0
272019,12506694,3,113,268000000,10.0.0.13,10.0.0.100,0,12506694,12506694,1749594255,12506694,272019,27201.9,272019,1,10005.3552,10005.3552,20010.7104,1
166298,8980252,3,109,786000000,10.0.0.100,10.0.0.12,0,8980252,8980252,1749594255,8980252,166298,16629.8,166298,1,7184.2016,7184.2016,14368.4032,0
90168,4869232,3,107,718000000,10.0.0.100,10.0.0.13,0,4869232,4869232,1749594255,4869232,90168,9016.8,90168,1,3895.3856,3895.3856,7790.7712,0
1,98,2,184,725000000,10.0.0.3,10.0.0.100,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,184,721000000,10.0.0.100,10.0.0.3,0,98,98,1749594255,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
250267,12506670,2,129,927000000,10.0.0.12,10.0.0.100,0,12506670,12506670,1749594255,12506670,250267,25026.7,250267,1,10005.336,10005.336,20010.672,1
272019,12506694,2,128,417000000,10.0.0.13,10.0.0.100,0,12506694,12506694,1749594255,12506694,272019,27201.9,272019,1,10005.3552,10005.3552,20010.7104,1
166298,8980252,2,114,435000000,10.0.0.100,10.0.0.12,0,8980252,8980252,1749594255,8980252,166298,16629.8,166298,1,7184.2016,7184.2016,14368.4032,0
90168,4869232,2,113,188000000,10.0.0.100,10.0.0.13,0,4869232,4869232,1749594255,4869232,90168,9016.8,90168,1,3895.3856,3895.3856,7790.7712,0
1,98,1,195,967000000,10.0.0.2,10.0.0.100,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,195,966000000,10.0.0.100,10.0.0.2,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260814,12512388,1,141,759000000,10.0.0.11,10.0.0.100,0,12512388,12512388,1749594265,12512388,260814,26081.4,260814,1,10009.9104,10009.9104,20019.8208,1
129860,7012600,1,139,893000000,10.0.0.100,10.0.0.11,0,7012600,7012600,1749594265,7012600,129860,12986.0,129860,1,5610.08,5610.08,11220.16,0
1,98,2,194,727000000,10.0.0.3,10.0.0.100,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,194,723000000,10.0.0.100,10.0.0.3,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
250372,12512412,2,139,929000000,10.0.0.12,10.0.0.100,0,12512412,12512412,1749594265,12512412,250372,25037.2,250372,1,10009.9296,10009.9296,20019.8592,1
272125,12512346,2,138,419000000,10.0.0.13,10.0.0.100,0,12512346,12512346,1749594265,12512346,272125,27212.5,272125,1,10009.8768,10009.8768,20019.7536,1
166409,8986246,2,124,437000000,10.0.0.100,10.0.0.12,0,8986246,8986246,1749594265,8986246,166409,16640.9,166409,1,7188.9968,7188.9968,14377.9936,0
90268,4874632,2,123,190000000,10.0.0.100,10.0.0.13,0,4874632,4874632,1749594265,4874632,90268,9026.8,90268,1,3899.7056,3899.7056,7799.4112,0
1,98,3,195,967000000,10.0.0.2,10.0.0.100,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,195,967000000,10.0.0.100,10.0.0.2,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,194,726000000,10.0.0.3,10.0.0.100,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,194,725000000,10.0.0.100,10.0.0.3,0,98,98,1749594265,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260814,12512388,3,141,56000000,10.0.0.11,10.0.0.100,0,12512388,12512388,1749594265,12512388,260814,26081.4,260814,1,10009.9104,10009.9104,20019.8208,1
250371,12512370,3,124,518000000,10.0.0.12,10.0.0.100,0,12512370,12512370,1749594265,12512370,250371,25037.1,250371,1,10009.896,10009.896,20019.792,1
129860,7012600,3,124,516000000,10.0.0.100,10.0.0.11,0,7012600,7012600,1749594265,7012600,129860,12986.0,129860,1,5610.08,5610.08,11220.16,0
272125,12512346,3,123,270000000,10.0.0.13,10.0.0.100,0,12512346,12512346,1749594265,12512346,272125,27212.5,272125,1,10009.8768,10009.8768,20019.7536,1
166409,8986246,3,119,788000000,10.0.0.100,10.0.0.12,0,8986246,8986246,1749594265,8986246,166409,16640.9,166409,1,7188.9968,7188.9968,14377.9936,0
90268,4874632,3,117,720000000,10.0.0.100,10.0.0.13,0,4874632,4874632,1749594265,4874632,90268,9026.8,90268,1,3899.7056,3899.7056,7799.4112,0
2,196,1,212,775000000,10.0.0.1,10.0.0.100,0,196,196,1749594275,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,212,772000000,10.0.0.100,10.0.0.1,0,196,196,1749594275,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,205,968000000,10.0.0.2,10.0.0.100,0,98,98,1749594275,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,205,967000000,10.0.0.100,10.0.0.2,0,98,98,1749594275,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260775,12510462,1,151,760000000,10.0.0.11,10.0.0.100,0,12510462,12510462,1749594275,12510462,260775,26077.5,260775,1,10008.3696,10008.3696,20016.7392,1
129836,7011304,1,149,894000000,10.0.0.100,10.0.0.11,0,7011304,7011304,1749594275,7011304,129836,12983.6,129836,1,5609.0432,5609.0432,11218.0864,0
250326,12510432,2,149,930000000,10.0.0.12,10.0.0.100,0,12510432,12510432,1749594275,12510432,250326,25032.6,250326,1,10008.3456,10008.3456,20016.6912,1
272116,12510444,2,148,420000000,10.0.0.13,10.0.0.100,0,12510444,12510444,1749594275,12510444,272116,27211.6,272116,1,10008.3552,10008.3552,20016.7104,1
166405,8986030,2,134,438000000,10.0.0.100,10.0.0.12,0,8986030,8986030,1749594275,8986030,166405,16640.5,166405,1,7188.824,7188.824,14377.648,0
90141,4867774,2,133,191000000,10.0.0.100,10.0.0.13,0,4867774,4867774,1749594275,4867774,90141,9014.1,90141,1,3894.2192,3894.2192,7788.4384,0
2,196,3,212,773000000,10.0.0.1,10.0.0.100,0,196,196,1749594275,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,212,772000000,10.0.0.100,10.0.0.1,0,196,196,1749594275,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,205,968000000,10.0.0.2,10.0.0.100,0,98,98,1749594275,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,205,968000000,10.0.0.100,10.0.0.2,0,98,98,1749594275,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260775,12510462,3,151,57000000,10.0.0.11,10.0.0.100,0,12510462,12510462,1749594275,12510462,260775,26077.5,260775,1,10008.3696,10008.3696,20016.7392,1
250327,12510474,3,134,519000000,10.0.0.12,10.0.0.100,0,12510474,12510474,1749594275,12510474,250327,25032.7,250327,1,10008.3792,10008.3792,20016.7584,1
129836,7011304,3,134,517000000,10.0.0.100,10.0.0.11,0,7011304,7011304,1749594275,7011304,129836,12983.6,129836,1,5609.0432,5609.0432,11218.0864,0
272116,12510444,3,133,271000000,10.0.0.13,10.0.0.100,0,12510444,12510444,1749594275,12510444,272116,27211.6,272116,1,10008.3552,10008.3552,20016.7104,1
166405,8986030,3,129,789000000,10.0.0.100,10.0.0.12,0,8986030,8986030,1749594275,8986030,166405,16640.5,166405,1,7188.824,7188.824,14377.648,0
90141,4867774,3,127,721000000,10.0.0.100,10.0.0.13,0,4867774,4867774,1749594275,4867774,90141,9014.1,90141,1,3894.2192,3894.2192,7788.4384,0
2,196,1,222,777000000,10.0.0.1,10.0.0.100,0,196,196,1749594285,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,222,774000000,10.0.0.100,10.0.0.1,0,196,196,1749594285,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,215,970000000,10.0.0.2,10.0.0.100,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,215,969000000,10.0.0.100,10.0.0.2,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260765,12510006,1,161,762000000,10.0.0.11,10.0.0.100,0,12510006,12510006,1749594285,12510006,260765,26076.5,260765,1,10008.0048,10008.0048,20016.0096,1
129833,7011142,1,159,896000000,10.0.0.100,10.0.0.11,0,7011142,7011142,1749594285,7011142,129833,12983.3,129833,1,5608.9136,5608.9136,11217.8272,0
1,98,2,214,730000000,10.0.0.3,10.0.0.100,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,214,726000000,10.0.0.100,10.0.0.3,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
250327,12509982,2,159,932000000,10.0.0.12,10.0.0.100,0,12509982,12509982,1749594285,12509982,250327,25032.7,250327,1,10007.9856,10007.9856,20015.9712,1
272103,12510006,2,158,422000000,10.0.0.13,10.0.0.100,0,12510006,12510006,1749594285,12510006,272103,27210.3,272103,1,10008.0048,10008.0048,20016.0096,1
166364,8983816,2,144,440000000,10.0.0.100,10.0.0.12,0,8983816,8983816,1749594285,8983816,166364,16636.4,166364,1,7187.0528,7187.0528,14374.1056,0
90150,4868260,2,143,193000000,10.0.0.100,10.0.0.13,0,4868260,4868260,1749594285,4868260,90150,9015.0,90150,1,3894.608,3894.608,7789.216,0
2,196,3,222,775000000,10.0.0.1,10.0.0.100,0,196,196,1749594285,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,222,774000000,10.0.0.100,10.0.0.1,0,196,196,1749594285,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,215,970000000,10.0.0.2,10.0.0.100,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,215,970000000,10.0.0.100,10.0.0.2,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,214,729000000,10.0.0.3,10.0.0.100,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,214,728000000,10.0.0.100,10.0.0.3,0,98,98,1749594285,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
260765,12510006,3,161,59000000,10.0.0.11,10.0.0.100,0,12510006,12510006,1749594285,12510006,260765,26076.5,260765,1,10008.0048,10008.0048,20016.0096,1
250327,12509982,3,144,521000000,10.0.0.12,10.0.0.100,0,12509982,12509982,1749594285,12509982,250327,25032.7,250327,1,10007.9856,10007.9856,20015.9712,1
129833,7011142,3,144,519000000,10.0.0.100,10.0.0.11,0,7011142,7011142,1749594285,7011142,129833,12983.3,129833,1,5608.9136,5608.9136,11217.8272,0
272103,12510006,3,143,273000000,10.0.0.13,10.0.0.100,0,12510006,12510006,1749594285,12510006,272103,27210.3,272103,1,10008.0048,10008.0048,20016.0096,1
166364,8983816,3,139,791000000,10.0.0.100,10.0.0.12,0,8983816,8983816,1749594285,8983816,166364,16636.4,166364,1,7187.0528,7187.0528,14374.1056,0
90150,4868260,3,137,723000000,10.0.0.100,10.0.0.13,0,4868260,4868260,1749594285,4868260,90150,9015.0,90150,1,3894.608,3894.608,7789.216,0
2,196,1,232,779000000,10.0.0.1,10.0.0.100,0,196,196,1749594295,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,232,776000000,10.0.0.100,10.0.0.1,0,196,196,1749594295,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
3,294,1,225,972000000,10.0.0.2,10.0.0.100,0,294,294,1749594295,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,225,971000000,10.0.0.100,10.0.0.2,0,294,294,1749594295,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
260729,12508098,1,171,764000000,10.0.0.11,10.0.0.100,0,12508098,12508098,1749594295,12508098,260729,26072.9,260729,1,10006.4784,10006.4784,20012.9568,1
129800,7009360,1,169,898000000,10.0.0.100,10.0.0.11,0,7009360,7009360,1749594295,7009360,129800,12980.0,129800,1,5607.488,5607.488,11214.976,0
250272,12508128,2,169,934000000,10.0.0.12,10.0.0.100,0,12508128,12508128,1749594295,12508128,250272,25027.2,250272,1,10006.5024,10006.5024,20013.0048,1
272059,12508122,2,168,424000000,10.0.0.13,10.0.0.100,0,12508122,12508122,1749594295,12508122,272059,27205.9,272059,1,10006.4976,10006.4976,20012.9952,1
166402,8985868,2,154,442000000,10.0.0.100,10.0.0.12,0,8985868,8985868,1749594295,8985868,166402,16640.2,166402,1,7188.6944,7188.6944,14377.3888,0
90147,4868098,2,153,195000000,10.0.0.100,10.0.0.13,0,4868098,4868098,1749594295,4868098,90147,9014.7,90147,1,3894.4784,3894.4784,7788.9568,0
2,196,3,232,777000000,10.0.0.1,10.0.0.100,0,196,196,1749594295,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,232,776000000,10.0.0.100,10.0.0.1,0,196,196,1749594295,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
3,294,3,225,972000000,10.0.0.2,10.0.0.100,0,294,294,1749594295,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,225,972000000,10.0.0.100,10.0.0.2,0,294,294,1749594295,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
260729,12508098,3,171,61000000,10.0.0.11,10.0.0.100,0,12508098,12508098,1749594295,12508098,260729,26072.9,260729,1,10006.4784,10006.4784,20012.9568,1
